Game Name,Minimum Completion Time,Overall Ratio,Genres
Outriders,61.0,2.2275862068965515,"Action-RPG, Role Playing, Third Person Shooter"
Outpost Kaloki X,8.0,3.165,"Simulation, Management"
Outpost Delta,28.0,2.075,Run & Gun
Outlast 2,40.0,5.409,"Stealth, Survival Horror"
Outlast,18.0,3.6813333333333333,"Stealth, Survival Horror"
Outland,8.0,2.34,"Platformer, Metroidvania"
Outer Wilds,28.0,2.6267379679144387,"Action-Adventure, Open World"
Outer Terror,5.0,1.783,Roguelite
Outcast - Second Contact,15.0,3.297,"Third Person Shooter, Open World"
Outcast - A New Beginning,25.0,1.907,Third Person Shooter
Outbuddies DX (JP),5.0,2.171,"Platformer, Metroidvania"
Outbuddies DX,43.0,3.821,"Platformer, Metroidvania"
Outbreak: The Nightmare Chronicles Definitive Edition,1.0,1.15,Survival Horror
Outbreak: The Nightmare Chronicles,2.0,1.15,Survival Horror
Outbreak: The New Nightmare Definitive Edition,13.0,1.985,Survival Horror
Outbreak: The New Nightmare,15.0,3.104,Survival Horror
Outbreak: Shades of Horror Chromatic Split,21.0,1.938,"First Person Shooter, Action Horror"
Outbreak: Lost Hope Definitive Edition,2.0,1.242,"Third Person Shooter, Survival Horror"
Outbreak: Lost Hope,3.0,1.408,"Third Person Shooter, Survival Horror"
Outbreak: Epidemic Definitive Edition,0.0,1.084,"Third Person Shooter, Survival Horror"
Outbreak: Epidemic,0.5,1.109,"Third Person Shooter, Survival Horror"
Outbreak: Endless Nightmares,21.0,2.339,Survival Horror
Outbreak: Contagious Memories,13.0,1.994,Survival Horror
Outbreak The Fedora Files: What Lydia Knows,9.0,2.033,"Role Playing, Turn Based"
Outbreak,28.0,4.433,Survival Horror
OutRun Online Arcade,20.0,2.775,"Arcade Racing, Automobile"
Out of the Box,24.0,2.182,"Simulation, Management"
Out of Space: Couch Edition,15.0,3.305,"Simulation, Party"
Out of Line,2.0,1.3,Adventure
Otomedius Gorgeous,15.0,1.165,Shoot 'em up
Otomedius Excellent (JP),0.0,1.476,Shoot 'em up
Otomedius Excellent,0.0,3.033,Shoot 'em up
Othercide,25.0,2.504,"Roguelite, Strategy, Turn Based"
Orten Was The Case,12.0,2.238,Puzzle
Orion Haste,1.0,1.388,Run & Gun
Ori and the Will of the Wisps,20.0,3.378,"Platformer, Metroidvania"
Ori and the Blind Forest: Definitive Edition,20.0,3.2984,"Platformer, Metroidvania"
Ori and the Blind Forest,20.0,2.08,"Platformer, Metroidvania"
Organic Panic,23.0,3.525,Platformer
Ore no Yome: Anata Dake no Hanayome,2.0,1.018,Visual Novel
Order of Battle: World War II,209.0,4.15,"Strategy, Turn Based"
Order & Chaos Online (Windows),60.0,2.985,"Role Playing, MMO"
Ord.,4.0,1.411,Visual Novel
Orcs Must Die! Deathtrap,80.0,4.934,"Third Person Shooter, Tower Defence"
Orcs Must Die! 3,43.0,3.550232558139535,"Strategy, Tower Defence"
Orcs Must Die!,15.0,2.53,"Strategy, Tower Defence"
Orc Attack: Flatulent Rebellion,0.0,3.335,Hack & Slash
Orbital Racer,1.0,1.06,"Arcade Racing, Aerial"
Orbibot,0.0,1.029,Puzzle
Orangeblood,28.0,2.608,"Role Playing, Turn Based"
Orange Season,60.0,2.758,Management
Opus: Echo of Starsong – Full Bloom Edition,20.0,5.012,Adventure
Opus Magnum (Windows),20.0,1.762,Puzzle
Opus Castle,1.5,1.6577405857740586,Adventure
Operencia: The Stolen Sun,20.0,3.695,"Role Playing, Turn Based, Dungeon Crawler"
Operation: Tango,9.0,1.9785714285714286,Action-Adventure
Operation: Polygon Storm,9.0,2.827,Strategy
Operation Zeta,35.0,2.138333333333333,Action
Operation Wolf Returns: First Mission,5.0,2.097,"First Person Shooter, On Rails"
Operation Flashpoint: Red River,41.0,2.032888888888889,First Person Shooter
Operation Flashpoint: Dragon Rising,20.0,2.678,"First Person Shooter, Simulation"
Operation Darkness (JP),0.0,1.768,"Role Playing, Strategy, Turn Based"
Operation Darkness,40.0,3.08,"Role Playing, Strategy, Turn Based"
Open Season,6.0,1.203,Action-Adventure
Open Roads,0.5,1.137,Adventure
Opaloid Kingdom (Windows),0.0,1.034,Action-Adventure
Opaloid Kingdom,0.0,1.07,Action-Adventure
Ooops! 2,7.0,1.791,Action-Adventure
Ooblets,20.0,1.485,Simulation
Onirike,11.0,2.147,Action-Adventure
Onimusha: Warlords,15.0,2.109,Survival Horror
Oniken: Unstoppable Edition,10.0,4.022,Platformer
Onigo Hunter,15.0,1.748,"Role Playing, Turn Based"
Onigiri,300.0,12.065,"Role Playing, MMO, Dungeon Crawler"
Oneiros,1.0,1.097,Adventure
Onechanbara: Bikini Samurai Squad (JP),0.0,1.437,Hack & Slash
Onechanbara: Bikini Samurai Squad,25.0,2.4,Hack & Slash
Onechanbara Z: Kagura,0.0,1.5936,Hack & Slash
OneShot: World Machine Edition,6.0,1.836,Adventure
One-Eyed Lee and the Dinner Party,0.0,1.017,"Point & Click, Visual Novel"
One Word by POWGI,0.5,1.029,Puzzle
One True Hero,31.0,5.389,Action-Adventure
One Step From Eden,40.0,3.827,"Roguelite, Strategy, Real Time"
One Step After Fall (Xbox One),0.0,1.1324,Adventure
One Step After Fall (Windows),0.0,1.0285,Adventure
One Step After Fall (Español),0.0,1.0075,Adventure
One Step After Fall (Deutsch),0.0,1.006,Adventure
One Step After Fall,0.0,1.0548,Adventure
One Punch Man: A Hero Nobody Knows,20.0,1.895,Fighting
One Night Stand,1.0,1.087,Visual Novel
One More Dungeon 2,14.0,2.56,"First Person Shooter, Roguelite"
One More Dungeon,15.0,2.164,"First Person Shooter, Roguelite"
One Leaves,2.0,1.513,Puzzle
One Last Breath,1.0,1.359,"Puzzle, Platformer"
One Hundred Ways,6.0,1.382,Puzzle
One Hell of a Ride,0.0,1.026,"Arcade Racing, Automobile, Vehicular Combat"
One Hand Clapping,11.0,4.183,"Puzzle, Platformer"
One Finger Death Punch 2,15.0,1.703,Action
One Eyed Kutkh,0.5,1.011,"Adventure, Point & Click"
One Escape,0.5,1.028,"Puzzle, Platformer"
One Dog Story,16.0,2.567,"Platformer, Run & Gun"
One Button Games 5-in-1 (Windows),0.5,1.021,"Action, Collection"
One Button Games 5-in-1,0.5,1.067,"Action, Collection"
On The Road The Truck Simulator,145.0,4.687,Simulation
On A Roll 3D,5.0,2.228666666666667,Platformer
Omno,3.0,1.586,Adventure
Ominous Tales - The Forsaken Isle,1.0,1.099,"Adventure, Point & Click"
Omerta: City of Gangsters,40.0,2.336,"Simulation, Strategy, Management, Turn Based"
Omensight,8.0,1.736,Hack & Slash
Omen of Sorrow,153.0,3.713,Fighting
OmegaBot,10.0,1.542,Platformer
Omega Strikers,10.0,1.709,Sports
Omega Strike,8.0,1.584,"Platformer, Run & Gun, Metroidvania"
Omega Five,4.0,2.215,Shoot 'em up
Olympic Games Tokyo 2020 - The Official Video Game,8.0,1.899,Sports
OlliOlli2: XL Edition,15.0,9.206,"Platformer, Sports, Skateboarding"
OlliOlli World,71.0,4.857142857142857,"Platformer, Sports, Skateboarding"
OlliOlli,20.0,3.926,"Platformer, Sports, Skateboarding"
Oliver's Adventures in the Fairyland,1.0,1.076,"Platformer, Metroidvania"
Olija,4.0,1.594,Platformer
Old Man's Journey,1.0,1.168,"Adventure, Point & Click"
OkunoKA Madness,39.0,5.937,Platformer
Okinawa Rush,36.0,6.921,"Platformer, Beat 'em up"
Okami HD,40.0,2.577,Action-Adventure
Oh...Sir! The Insult Simulator,8.0,1.961,Party
Oh...Sir! The Hollywood Roast,10.0,2.027,Party
Oh! Edo Towns,11.0,1.424,Management
Oh My Godheads,4.0,1.345,Action
Ogre: Console Edition,41.0,3.766,"Strategy, Turn Based"
Ogre Tale (Xbox One),6.0,1.499,Beat 'em up
Ogre Tale,6.0,1.457,Beat 'em up
Offworld Trading Company (Windows),38.0,4.321354166666667,"Strategy, Real Time"
Offroad Truck Simulator: Heavy Duty Challenge,6.0,1.829,Simulation
Offroad Mechanic Simulator,10.0,1.666,Simulation
Offroad Masters: Motocross Races,0.0,1.013,"Arcade Racing, Automobile, Sports, Motocross"
Off And On Again,2.0,1.319,Platformer
Of Tanks and Demons III,1.0,1.017,"Automobile, Vehicular Combat"
Of Orcs and Men,25.0,1.738,"Action-RPG, Role Playing"
Oddworld: Stranger's Wrath HD,15.0,2.713,Action-Adventure
Oddworld: Soulstorm Enhanced Edition,105.0,4.522,"Puzzle, Platformer"
Oddworld: New 'n' Tasty,15.0,3.49,"Puzzle, Platformer"
OddBallers,6.0,3.152,"Sports, Dodgeball, Party"
Odallus: The Dark Call,34.0,3.686,"Platformer, Metroidvania"
Octopath Traveler II,80.0,3.47,"Role Playing, Turn Based"
Octopath Traveler,100.0,6.135,"Role Playing, Turn Based"
Octodad: Dadliest Catch,6.0,2.021,Adventure
Octahedron,15.0,4.038,Platformer
OctaFight,0.5,1.073,Party
Oceanhorn 2: Knights of the Lost Realm,20.0,2.25,Action-Adventure
Oceanhorn - Monster of Uncharted Seas,15.0,1.872,Action-Adventure
Obsurity (Windows),1.0,1.1136666666666666,Hack & Slash
Obsurity,1.0,1.137,Hack & Slash
Observer: System Redux,12.0,2.213,Adventure
Observation,6.0,1.808,"Puzzle, Adventure"
Obliteracers,6.0,3.28,"Arcade Racing, Automobile"
Obey Me,31.0,4.699,Hack & Slash
Obduction,6.0,1.609,"Puzzle, Adventure"
Oaken,55.0,3.1598086124401914,"Strategy, Collectable Card Game, Turn Based"
OXENFREE,10.0,1.802,"Adventure, Point & Click"
OVIVO,2.0,1.34,Platformer
OVERWHELM (Windows),1.0,1.262,Platformer
OVERPASS 2,25.0,2.722,"Simulation Racing, Automobile"
OVERPASS,20.0,4.418,"Simulation Racing, Automobile"
ORBIT,6.0,1.352,Action
ONRUSH,20.0,3.287,"Arcade Racing, Automobile, Vehicular Combat"
ONE PIECE: PIRATE WARRIORS 4 (Windows),25.0,2.613,Hack & Slash
ONE PIECE: PIRATE WARRIORS 4,25.0,2.448,Hack & Slash
ONE PIECE: Burning Blood,15.0,1.933,Fighting
ONE PIECE World Seeker,37.0,2.106875,"Action-Adventure, Open World"
ONE PIECE ODYSSEY,68.0,2.324081632653061,"Role Playing, Turn Based"
OMORI,60.0,2.86,"Role Playing, Turn Based"
OK K.O.! Let's Play Heroes,12.0,1.596,Beat 'em up
OCCULTIC;NINE,2.0,1.094,Visual Novel
O.W.L Projekt,1.0,1.2776666666666667,Puzzle
O-VOID: Console Edition,0.0,1.234,Platformer
Nutjitsu,3.0,1.189,Action
Nurarihyon no Mago: Hyakki Ryouran Taisen,0.0,1.715,Fighting
Nummels,22.0,2.456,Platformer
Numantia,30.0,2.668,"Strategy, Turn Based"
Null Drifter,0.0,1.1545,Shoot 'em up
Nuclear Blaze,2.0,1.541,Action
Nubarron: The adventure of an unlucky gnome,7.0,2.218,Platformer
Nox Dash (Windows),0.0,1.054,Platformer
Nox Dash,0.0,1.067,Platformer
Nowhere Prophet,40.0,3.88,"Roguelite, Collectable Card Game, Turn Based"
Nowhere Girl,0.0,1.012,Visual Novel
Novadrome,0.0,3.445,"Automobile, Vehicular Combat"
Nova Strike,6.0,2.509,"Roguelite, Shoot 'em up"
Nova Lands,20.0,1.541,Management
Not Not - A Brain Buster,2.0,2.253,Puzzle
Not For Broadcast,81.0,4.3382978723404255,Simulation
Northgard,232.0,4.347,"Strategy, Management, Real Time"
Norman's Great Illusion,1.0,1.041,"Simulation, Management"
Noob - The Factionless,158.0,3.602,"Role Playing, Turn Based"
Nongunz: Doppelganger Edition,25.0,8.268,"Platformer, Roguelite"
Noir Chronicles: City of Crime,2.0,1.164,"Adventure, Point & Click"
Noel The Mortal Fate,15.0,1.639,Adventure
Nocturnal,6.0,1.696,Platformer
Nobunaga's Ambition: Tendou,0.0,1.33,"Strategy, Real Time"
Nobody Wants to Die,10.0,1.477,Adventure
Nobody Saves the World,28.0,2.522033898305085,"Action-RPG, Role Playing"
No Time to Relax,1.0,1.242,"Card & Board, Party"
No Time To Explain,6.0,4.678,Platformer
No Straight Roads,35.0,3.814,Action-Adventure
No Son of Mine,84.0,3.253,Survival Horror
No Place Like Home,20.0,1.532,Simulation
No One Lives Under the Lighthouse,5.0,1.863,Adventure
No More Heroes: Heroes' Paradise,40.0,1.952,"Open World, Hack & Slash"
No More Heroes 3 (Windows),60.0,6.718,Hack & Slash
No More Heroes 3,100.0,11.253,Hack & Slash
No Man's Sky,50.0,2.966,"Survival, Open World"
No Longer Home,1.0,1.136,Visual Novel
No Fate! Only the Power of Will,2.0,1.013,Visual Novel
Nirvana: Pilot Yume,1.0,1.468,"Arcade Racing, Automobile, Visual Novel"
Nippon Marathon,8.0,2.207,Action
Nin²-Jump,2.0,1.285,Platformer
Ninjin: Clash of Carrots,12.0,4.188,"Shoot 'em up, Hack & Slash"
Ninja Village,15.0,1.32,Management
Ninja Shodown,19.0,4.256,Action
Ninja Pizza Girl,6.0,1.523,Platformer
Ninja Gaiden Σ2,100.0,5.797,Hack & Slash
Ninja Gaiden Σ,120.0,7.984,Hack & Slash
Ninja Gaiden III,120.0,4.351612903225806,Hack & Slash
Ninja Gaiden II,140.0,3.7168,Hack & Slash
Ninja Gaiden 3: Razor's Edge (Xbox 360),100.0,6.603,Hack & Slash
Ninja Gaiden 3: Razor's Edge,60.0,8.726,Hack & Slash
Ninja Blade,25.0,2.773,Hack & Slash
Ninja 1987,1.0,1.34,Platformer
Ninety-Nine Nights II (KR),0.0,1.618,Hack & Slash
Ninety-Nine Nights II (JP),0.0,1.392,Hack & Slash
Ninety-Nine Nights II (EU),40.0,2.169,Hack & Slash
Ninety-Nine Nights II (Asian),0.0,1.415,Hack & Slash
Ninety-Nine Nights II,40.0,2.53,Hack & Slash
Ninety-Nine Nights,40.0,1.775,Hack & Slash
Nine Witches: Family Disruption,4.0,1.302,"Adventure, Point & Click"
Nine Sols,30.0,2.585,"Platformer, Metroidvania"
Nine Parchments,30.0,3.053,"Action-RPG, Role Playing, Real Time"
Nine Noir Lives,7.0,1.277,"Adventure, Point & Click"
Nikoderiko: The Magical World,31.0,3.877,Platformer
Nike+ Kinect Training,0.0,3.303,Health & Fitness
Nightmares from the Deep: The Cursed Heart,6.0,1.364,"Adventure, Point & Click"
Nightmares from the Deep 3: Davy Jones,3.0,1.188,"Adventure, Point & Click"
Nightmares from the Deep 2: The Siren's Call,6.0,1.306,"Adventure, Point & Click"
Nightmare Reaper,106.0,3.005,First Person Shooter
Nightmare Boy,15.0,3.329,"Platformer, Metroidvania"
NightGhast,0.0,1.028,Adventure
Night at the Museum 2,3.0,1.059,Action-Adventure
Night Slashers: Remake,6.0,2.312,Beat 'em up
Night Reverie,2.0,1.154,"Adventure, Point & Click"
Night Lights,1.0,1.112,"Puzzle, Platformer"
Night In The Woods,15.0,2.707,Adventure
Night Call (Windows),100.0,4.127,Visual Novel
Night Call,40.0,5.28,Visual Novel
Night Book,3.0,1.228,Visual Novel
Niffelheim,52.0,3.298,Survival
NieR: Automata BECOME AS GODS Edition (Windows),4.0,2.006,"Action-RPG, Role Playing, Hack & Slash"
NieR: Automata BECOME AS GODS Edition,40.0,2.217,"Action-RPG, Role Playing, Hack & Slash"
NieR Replicant ver.1.22474487139...,60.0,2.181,"Action-RPG, Role Playing, Hack & Slash"
Nicole,0.0,1.001,Visual Novel
Nicktoons MLB,6.0,1.36,"Sports, Baseball"
Nickelodeon: Kart Racers,12.0,2.147,"Arcade Racing, Naval, Automobile"
Nickelodeon Kart Racers 3: Slime Speedway,35.0,3.508,"Arcade Racing, Automobile"
Nickelodeon Kart Racers 2: Grand Prix,20.0,3.689,"Arcade Racing, Naval, Automobile"
Nickelodeon Dance 2,2.0,1.127,Dance
Nickelodeon Dance,5.0,1.323,Dance
Nickelodeon All-Star Brawl 2,12.0,5.316,Fighting
Nickelodeon All-Star Brawl,8.0,2.603,Fighting
Nick Jr. Party Adventure,2.0,1.211,Puzzle
Niche - a genetics survival game,32.0,5.702,"Strategy, Turn Based"
NiGHTS into dreams...,6.0,2.5125,Action
Ni no Kuni: Wrath of the White Witch Remastered,80.0,4.234,"Role Playing, Real Time"
Ni no Kuni II: Revenant Kingdom - The Prince's Edition,80.0,3.261,"Action-RPG, Role Playing"
Nexuiz,0.0,3.59,First Person Shooter
Next Up Hero,20.0,6.79,Action-Adventure
Next Space Rebels,40.0,6.289,Simulation
Nexoria: Dungeon Rogue Heroes,3.5,1.1518,"Role Playing, Roguelite, Turn Based"
Nexomon: Extinction,40.0,2.094,"Role Playing, Turn Based"
Nexomon,30.0,1.768,"Role Playing, Turn Based"
Newt One,2.0,1.245,Platformer
Newfound Courage,10.0,1.484,Adventure
New World: Aeternum,657.0,8.045,"Action-RPG, Role Playing, Open World, MMO"
New Tales from the Borderlands,25.0,1.937,"Adventure, Point & Click"
New Super Lucky's Tale,10.0,2.17,Platformer
New Star GP,25.0,2.823,"Arcade Racing, Automobile"
New Rally-X,1.0,1.235,Action
New Lands 2,8.0,1.231,Management
New Lands,6.0,1.242,Management
New Joe & Mac - Caveman Ninja,1.0,1.542,Platformer
Neverwinter Nights: Enhanced Edition,157.0,4.412,"Role Playing, Real Time"
Neverwinter (CN),1677.0,3.966666666666667,"Role Playing, MMO, Dungeon Crawler"
Neverwinter,1000.0,7.725451559934319,"Role Playing, Open World, MMO, Dungeon Crawler"
Neverout,1.0,1.176,Puzzle
Nevermind,5.0,1.492,Adventure
NeverDead,30.0,3.219,"Third Person Shooter, Hack & Slash"
NeverAwake,12.0,2.244,Shoot 'em up
Never Alone (Kisima Ingitchuna),4.0,1.4297872340425533,Platformer
Neva,5.0,1.6,Action-Adventure
NeuroVoider,15.0,7.19,"Roguelite, Shoot 'em up"
NeuroBloxs,32.0,7.121,"Puzzle, Shoot 'em up"
Nerd Survivors,12.0,1.367,Roguelite
Neptunia: Sisters VS Sisters,50.0,2.779,"Action-RPG, Role Playing"
Neptunia Game Maker R:Evolution,69.0,3.43,"Action-RPG, Role Playing"
Nephise: Ascension,0.5,1.134,Adventure
Nephenthesys,0.5,1.1913333333333334,Shoot 'em up
Neoverse,60.0,3.927,"Roguelite, Collectable Card Game, Turn Based"
Neonwall,10.0,3.102,Puzzle
NeonPowerUp!,0.0,1.043,Platformer
NeonLore,0.0,1.019,Adventure
Neon White,20.0,3.856,"First Person Shooter, Platformer"
Neon Souls,0.0,1.028,Platformer
Neon Junctions,1.0,1.04,"Puzzle, Platformer"
Neon City Riders,15.0,2.336,Action-Adventure
Neon Chrome Overseer Edition,20.0,1.694,"Roguelite, Shoot 'em up"
Neon Chrome,15.0,2.458,"Roguelite, Shoot 'em up"
Neon Blood,5.0,1.684,Adventure
Neon Abyss (Windows),40.0,4.949,"Roguelite, Run & Gun"
Neon Abyss,50.0,7.143,"Roguelite, Run & Gun"
NeoSprint,36.0,2.858,"Arcade Racing, Automobile"
NeoGeo Battle Coliseum,6.0,2.3,Fighting
Neko Rescue Tale,1.0,1.286,Platformer
Nekketsu! Street Basketball All-Out Dunk Heroes,2.0,1.625,"Sports, Basketball"
Nekketsu Renegade Kunio-kun,2.0,1.435,Beat 'em up
Nekketsu High School Dodgeball Club - Soccer Story,1.0,1.519,"Sports, Football"
Nekketsu High School Dodgeball Club,2.0,1.552,"Sports, Dodgeball"
Nekketsu Fighting Legend,4.0,1.569,Fighting
Neighbours back From Hell,5.0,1.402,Puzzle
Neighborhorde,6.0,1.93,Shoot 'em up
Nefiriya and the Sands of Eternity (Windows),0.5,1.036,Platformer
Nefiriya and the Sands of Eternity,0.5,1.08,Platformer
Nefarious,21.0,4.665,Platformer
Need for Speed: Undercover,25.0,1.906,"Arcade Racing, Automobile, Open World"
Need for Speed: The Run,65.0,2.7325,"Arcade Racing, Automobile"
Need for Speed: SHIFT 2: Unleashed,54.0,3.613452914798206,"Simulation Racing, Automobile"
Need for Speed: SHIFT,51.0,2.3416,"Simulation Racing, Automobile"
Need for Speed: ProStreet,20.0,2.848,"Simulation Racing, Automobile"
Need for Speed: Most Wanted (2005),15.0,1.438,"Arcade Racing, Automobile, Open World"
Need for Speed: Most Wanted,64.0,2.45234375,"Arcade Racing, Automobile, Open World"
Need for Speed: Hot Pursuit,25.0,2.3618705035971224,"Arcade Racing, Automobile"
Need for Speed Unbound,40.0,3.874,"Arcade Racing, Automobile, Open World"
Need for Speed Rivals (Xbox 360),20.0,2.549,"Arcade Racing, Automobile, Open World"
Need for Speed Rivals,40.0,3.581,"Arcade Racing, Automobile, Open World"
Need for Speed Payback,42.0,3.0664,"Arcade Racing, Automobile, Open World"
Need for Speed Hot Pursuit Remastered,30.0,4.307,"Arcade Racing, Automobile"
Need for Speed Heat,40.0,3.192,"Arcade Racing, Automobile, Open World"
Need for Speed,107.0,4.608636363636363,"Arcade Racing, Automobile, Open World"
Necromunda: Underhive Wars,139.0,6.336,"Strategy, Turn Based"
Necromunda: Hired Gun,15.0,2.958,First Person Shooter
Nebulous,24.0,2.803,Puzzle
Naval Assault: The Killing Tide,25.0,4.858,"Naval, Vehicular Combat"
Naughty Kitties,44.0,2.893,"Strategy, Tower Defence"
Naughty Bear: Panic in Paradise,50.0,2.9525,Stealth
Naughty Bear,0.0,4.1776,Stealth
Natsuki Chronicles,48.0,1.719,Shoot 'em up
National Geographic Quiz: Wild Life,60.0,2.4824,Educational & Trivia
National Geographic Challenge!,6.0,1.288,"Educational & Trivia, Party"
Naruto: Ultimate Ninja Storm,15.0,1.869,Fighting
Naruto: The Broken Bond,40.0,1.857,Fighting
Naruto: Rise of a Ninja,20.0,3.0093023255813955,Fighting
Naruto x Boruto: Ultimate Ninja STORM CONNECTIONS,40.0,2.347,Fighting
Naruto To Boruto: Shinobi Striker,200.0,9.925,Fighting
Naruto Shippuden: Ultimate Ninja Storm Revolution,25.0,1.848,Fighting
Naruto Shippuden: Ultimate Ninja Storm Generations,30.0,1.705,Fighting
Naruto Shippuden: Ultimate Ninja Storm 4,30.0,2.9035714285714285,Fighting
Naruto Shippuden: Ultimate Ninja Storm 3 (Xbox 360),25.0,1.712,Fighting
Naruto Shippuden: Ultimate Ninja Storm 3,30.0,2.342,Fighting
Naruto Shippuden: Ultimate Ninja Storm 2 (Xbox 360),25.0,1.749,Fighting
Naruto Shippuden: Ultimate Ninja Storm 2,30.0,2.405,Fighting
Narita Boy (Windows),6.0,2.216,Platformer
Narita Boy,6.0,2.935,Platformer
Narcosis,3.0,1.252,Adventure
Narcos: Rise of the Cartels,20.0,2.423,"Strategy, Turn Based"
Narco Terror,8.0,1.45,Shoot 'em up
Namariel Legends: Iron Lord - Collectors Edition,3.0,1.176,"Adventure, Point & Click"
Naheulbeuk's Dungeon Master,20.0,5.5,Management
NPPL Championship Paintball 2009,10.0,1.936,"First Person Shooter, Sports, Paintball"
NOW That's What I Call Sing 2,21.0,2.939,Music & Rhythm
NOW That's What I Call Sing,12.0,2.692,Music & Rhythm
NOT A HERO: SUPER SNAZZY EDITION,10.0,2.556,Run & Gun
NOSTALGIC TRAIN,1.0,1.11,Adventure
NORTH,0.5,1.016,Adventure
NORCO,6.0,1.89,"Adventure, Point & Click"
NO THING,0.0,1.009,Platformer
NINJA KIDZ: TIME MASTERS,4.0,1.821,Beat 'em up
NINJA GAIDEN 2 Black,60.0,9.784,Hack & Slash
NIER (JP),0.0,1.413,"Action-RPG, Role Playing, Hack & Slash"
NIER,60.0,2.105,"Action-RPG, Role Playing, Hack & Slash"
NHRA Championship Drag Racing: Speed For All,79.0,8.74,"Simulation Racing, Automobile, Sports"
NHL Legacy Edition,0.0,3.917,"Sports, Hockey"
NHL 94 Rewind,2.0,2.213,"Sports, Hockey"
NHL 2K9,0.0,2.846,"Sports, Hockey"
NHL 2K6,1.0,1.175,"Sports, Hockey"
NHL 2K10,0.0,2.694,"Sports, Hockey"
NHL 25,186.0,4.27,"Sports, Hockey"
NHL 24 (Xbox One),212.0,3.998,"Sports, Hockey"
NHL 24,80.0,4.26,"Sports, Hockey"
NHL 23 (Xbox One),184.0,3.755,"Sports, Hockey"
NHL 23,313.0,3.956,"Sports, Hockey"
NHL 22 (Xbox One),426.0,3.898,"Sports, Hockey"
NHL 22,150.0,4.353,"Sports, Hockey"
NHL 21,150.0,3.842,"Sports, Hockey"
NHL 20,80.0,3.22,"Sports, Hockey"
NHL 19,120.0,3.714,"Sports, Hockey"
NHL 18,422.0,3.838,"Sports, Hockey"
NHL 17,150.0,3.602,"Sports, Hockey"
NHL 16,100.0,4.298,"Sports, Hockey"
NHL 15 (Xbox 360),0.0,3.873,"Sports, Hockey"
NHL 15,80.0,4.298,"Sports, Hockey"
NHL 14,200.0,3.442,"Sports, Hockey"
NHL 13,0.0,3.546,"Sports, Hockey"
NHL 12,0.0,4.905,"Sports, Hockey"
NHL 11,0.0,3.81,"Sports, Hockey"
NHL 10,25.0,2.599,"Sports, Hockey"
NHL 09,0.0,3.237,"Sports, Hockey"
NHL 08,0.0,2.356,"Sports, Hockey"
NHL 07,15.0,1.532,"Sports, Hockey"
NFL Tour,6.0,1.626,"Sports, American Football"
NFL Head Coach 09,0.0,1.859,Management
NFL Blitz,30.0,4.36,"Sports, American Football"
NEScape!,0.0,1.025,"Adventure, Point & Click"
NERF Legends,49.0,4.362,First Person Shooter
NCIS,4.0,1.048,"Adventure, Point & Click"
NCAA March Madness 08,0.0,1.683,"Sports, Basketball"
NCAA March Madness 07,5.0,1.642,"Sports, Basketball"
NCAA Football 14,15.0,2.392,"Sports, American Football"
NCAA Football 13,15.0,2.423,"Sports, American Football"
NCAA Football 12,12.0,2.123,"Sports, American Football"
NCAA Football 11,15.0,1.957,"Sports, American Football"
NCAA Football 10,10.0,1.932,"Sports, American Football"
NCAA Football 09,15.0,1.578,"Sports, American Football"
NCAA Football 08,15.0,1.622,"Sports, American Football"
NCAA Football 07,20.0,1.542,"Sports, American Football"
NCAA Basketball 10,0.0,2.328,"Sports, Basketball"
NCAA Basketball 09: March Madness Edition,1.0,1.3,"Sports, Basketball"
NCAA Basketball 09,0.0,2.249,"Sports, Basketball"
NBA Unrivaled,0.0,2.005,"Sports, Basketball"
NBA Street Homecourt,8.0,1.378,"Sports, Basketball"
NBA Playgrounds,6.0,2.124,"Sports, Basketball"
NBA LIVE 19,308.0,6.813,"Sports, Basketball"
NBA LIVE 18,80.0,7.465,"Sports, Basketball"
NBA LIVE 16,221.0,7.151,"Sports, Basketball"
NBA LIVE 15,150.0,7.962,"Sports, Basketball"
NBA LIVE 14,87.0,5.473,"Sports, Basketball"
NBA LIVE 10,30.0,2.047,"Sports, Basketball"
NBA LIVE 09,0.0,2.063,"Sports, Basketball"
NBA LIVE 08,8.0,1.736,"Sports, Basketball"
NBA LIVE 07,1.0,1.494,"Sports, Basketball"
NBA LIVE 06,4.0,1.248,"Sports, Basketball"
NBA JAM: On Fire Edition,15.0,2.87,"Sports, Basketball"
NBA JAM,35.0,3.337,"Sports, Basketball"
NBA Ballers: Chosen One,20.0,2.229,"Sports, Basketball"
NBA Baller Beats,0.0,4.638,"Sports, Basketball, Music & Rhythm"
NBA 2K9,0.0,2.105,"Sports, Basketball"
NBA 2K8,0.0,2.133,"Sports, Basketball"
NBA 2K7,0.0,1.932,"Sports, Basketball"
NBA 2K6,1.0,1.033,"Sports, Basketball"
NBA 2K25 (Xbox One),256.0,7.228,"Sports, Basketball"
NBA 2K24 (Xbox One),232.0,5.498,"Sports, Basketball"
NBA 2K24,302.0,6.873,"Sports, Basketball"
NBA 2K23 (Xbox One),231.0,3.45,"Sports, Basketball"
NBA 2K23,200.0,3.586,"Sports, Basketball"
NBA 2K22 (Xbox One),679.0,3.742,"Sports, Basketball"
NBA 2K22,407.0,4.224,"Sports, Basketball"
NBA 2K21 (Xbox One),200.0,4.418,"Sports, Basketball"
